source_id,source_type,exam_session,subject,topic,subtopic,question_reference,evidence_type,frequency,confidence,notes,verification_date
SRC007,Memory-based secondary source,June 2026,Anatomy,Upper limb,Radial head fracture — posterior interosseous nerve,Q1,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Upper limb,Ulnar nerve — deep branch,Q2,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Upper limb,Brachial plexus — supraclavicular block,Q3,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Pelvis,Obturator nerve,Q4,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Abdomen,Splenic hilum — splenic artery,Q5,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,Scalp layers — raccoon-eye sign,Q6,Memory-based recall,1,Moderate,Image-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Lower limb,Medial meniscus,Q7,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Neuroanatomy,UMN facial nerve lesion,Q8,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,Great auricular nerve,Q9,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Neuroanatomy,Spinothalamic tract lesion,Q10,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Neuroanatomy,Spinothalamic tract function,Q11,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Embryology,Pharyngeal arches and clefts — stapes and external auditory canal,Q12,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Embryology,Second pharyngeal cleft anomaly,Q13,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,Paranasal sinus drainage,Q14,Memory-based recall,1,Moderate,Image-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,Deep cervical lymph nodes — jugulodigastric node,Q15,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,Skull sutures — squamous suture,Q16,Memory-based recall,1,Moderate,Image-dependent question; answer stated in source,2026-09-23
